Something terrible happens or an enemy appears
Interrupts whatever the characters were doing
Puts characters in danger, tension or risk
Last action or decision was a bad idea because,
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
Closes with issue or clue that can't be solved now
