Last action or decision was a bad idea because,
Last action or decision was a good idea because,
Whatever characters were expecting is not here
Introduces a complication or thickens the plot
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
