Blocked by unrelated or someone else's problems
Interrupts whatever the characters were doing
Puts characters in danger, tension or risk
Last action or decision was a bad idea because,
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
Conclude with an issue that can't be solved now
