Something terrible happens or an enemy appears
Interrupts whatever the characters were doing
Puts characters in danger, tension or risk
Last action or decision was a bad idea because,
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
Conclude the scene, make characters move on
